feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ASV_7_Streptococcus_nan	collection_season2	spring	-0.449188718624721	0.46067149674732	462	304	0.330053896007673	0.550089826679455
ASV_6_Dolosigranulum_pigrum	age_days_numeric	age_days_numeric	-0.129043809642742	0.141408453124321	462	396	0.362049440611535	0.593012014794756
ASV_24_Streptococcus_nan	collection_season2	autumn	-0.219270544979936	0.247667205385027	462	67	0.376439824439153	0.606072379751723
ASV_3_Haemophilus_nan	first_hosp_upto_100days_post	yes	1.05844360559353	1.21137255771009	462	247	0.382782555632667	0.606072379751723
ASV_24_Streptococcus_nan	collection_season2	winter	-0.175995643758998	0.214242259608942	462	67	0.411818802392483	0.641357151266981
ASV_6_Dolosigranulum_pigrum	collection_season2	autumn	0.364998305904964	0.462536457518888	462	396	0.430465109102202	0.659583634914665
ASV_6_Dolosigranulum_pigrum	collection_season2	spring	-0.301915991905343	0.411279753142314	462	396	0.46327617829981	0.671085192203959
ASV_5_Staphylococcus_nan	age_days_numeric	age_days_numeric	-0.0753341252066179	0.103287930622591	462	73	0.466227607215382	0.671085192203959
ASV_20_Neisseria_nan	first_hosp_upto_100days_post	yes	-0.365315211856906	0.497412380099125	462	51	0.463244646623054	0.671085192203959
ASV_3_Haemophilus_nan	collection_season2	winter	0.47749807414947	0.626188429932869	462	247	0.44613325579856	0.671085192203959
ASV_39_Gemella_nan	age_days_numeric	age_days_numeric	-0.0607918447161071	0.092970392235637	462	70	0.513577301285967	0.728206621226372
ASV_22_ASV_22_nan	collection_season2	winter	-0.214802633140433	0.340670610158604	462	177	0.528684097254402	0.738602782928944
ASV_7_Streptococcus_nan	collection_season2	autumn	0.308227703692534	0.516602548642659	462	304	0.551057276420838	0.752088606129108
ASV_11_Moraxella_lincolnii	collection_season2	winter	-0.172199216232897	0.290878963505813	462	83	0.554170551884606	0.752088606129108
ASV_39_Gemella_nan	first_hosp_upto_100days_post	yes	0.246804094832871	0.427663937589683	462	70	0.564460612941848	0.755264200415149
ASV_11_Moraxella_lincolnii	collection_season2	autumn	-0.179830412321538	0.322963167519099	462	83	0.577960109368009	0.762586255416123
ASV_22_ASV_22_nan	collection_season2	spring	-0.17442580201663	0.340438612510136	462	177	0.608669093964165	0.792103615432817
ASV_10_Streptococcus_nan	collection_season2	autumn	-0.16127736244896	0.32328691386793	462	97	0.618115297705238	0.79352639570267
ASV_4_Corynebacterium_nan	first_hosp_upto_100days_post	yes	-0.399640310416229	0.905636375126365	462	367	0.659238861462954	0.808837240505661
ASV_8_Corynebacterium_nan	collection_season2	autumn	0.0987359965254972	0.224873246595061	462	61	0.660839738618243	0.808837240505661
ASV_5_Staphylococcus_nan	collection_season2	winter	-0.119806180896195	0.282588640885867	462	73	0.671803657959915	0.808837240505661
ASV_3_Haemophilus_nan	age_days_numeric	age_days_numeric	0.100094999907475	0.21294354561071	462	247	0.638584123166092	0.808837240505661
ASV_1_Moraxella_nan	collection_season2	winter	0.107681358366629	0.254662709577607	462	457	0.672612021052076	0.808837240505661
ASV_10_Streptococcus_nan	age_days_numeric	age_days_numeric	0.0414516184830727	0.101152789249892	462	97	0.682187252406985	0.810097362233294
ASV_22_ASV_22_nan	first_hosp_upto_100days_post	yes	-0.270380721833219	0.689994089353356	462	177	0.695347102493481	0.815530552307169
ASV_58_Porphyromonas_nan	first_hosp_upto_100days_post	yes	0.139710867159533	0.409855342944013	462	63	0.73346171359482	0.82121985361297
ASV_24_Streptococcus_nan	first_hosp_upto_100days_post	yes	0.12420114787445	0.377357326323501	462	67	0.74233340832271	0.82121985361297
ASV_35_ASV_35_nan	first_hosp_upto_100days_post	yes	-0.146622615656392	0.443087220615321	462	57	0.740938338107269	0.82121985361297
ASV_2_Haemophilus_nan	collection_season2	winter	0.195824376585532	0.560895961597209	462	286	0.727155115914186	0.82121985361297
ASV_1_Moraxella_nan	collection_season2	spring	0.0840468546217823	0.256609453714632	462	457	0.743420078007531	0.82121985361297
ASV_6_Dolosigranulum_pigrum	first_hosp_upto_100days_post	yes	-0.176567765904015	0.768818532191932	462	396	0.818490264511158	0.893753737109885
ASV_58_Porphyromonas_nan	age_days_numeric	age_days_numeric	-0.0161348528879094	0.0824216440526045	462	63	0.844901943152513	0.903302548302803
ASV_2_Haemophilus_nan	first_hosp_upto_100days_post	yes	0.206703076562543	1.065250540622	462	286	0.846251861041573	0.903302548302803
ASV_7_Streptococcus_nan	first_hosp_upto_100days_post	yes	-0.0987637553096016	0.881603106134411	462	304	0.910860432814031	0.961463790192588
ASV_6_Dolosigranulum_pigrum	collection_season2	winter	-0.0323708097268972	0.408419780570433	462	396	0.936861683922213	0.978042417281431
ASV_7_Streptococcus_nan	age_days_numeric	age_days_numeric	-0.00388755896616385	0.156595401989587	462	304	0.980207160705993	0.990634896458185
ASV_5_Staphylococcus_nan	collection_season2	autumn	-0.0149883647423223	0.327018281011525	462	73	0.963463153358997	0.990634896458185
ASV_174_Helcococcus_nan	collection_season2	autumn	0.00586390728193421	0.204479284066802	462	64	0.977136039019022	0.990634896458185
ASV_174_Helcococcus_nan	first_hosp_upto_100days_post	yes	0.0042492973946606	0.378588374128177	462	64	0.991049595405967	0.991049595405967
